code,name
39572811000001106,12-hour modified-release capsule
39572911000001101,12-hour modified-release tablet
39573011000001109,24-hour modified-release capsule
39573111000001105,24-hour modified-release tablet
35367611000001109,Aerosol generator
35366811000001106,Bath additive
36407611000001102,Bladder irrigation
443424002,Buccal film
385085006,Buccal tablet
385048003,Cachet
385049006,Capsule
1231321009,Cement
32356811000001101,Chewable capsule
66076007,Chewable tablet
385115001,Collodion
36407411000001100,Colloidal suspension for injection
37981711000001101,Concentrate and solvent for solution for injection
19276111000001108,Concentrate for oral solution
385099005,Cream
385111005,Cutaneous emulsion
764485007,Cutaneous patch
385108009,Cutaneous solution
385119007,Cutaneous sponge
385106008,Cutaneous spray solution
385088008,Dental gel
385090009,Dental insert
385095004,Dental suspension
421366001,Dispersible tablet
36104911000001101,Dispersion for infusion
34538111000001100,Dispersion for injection
426684005,Drops
385136004,Ear drops
17960711000001109,Ear/eye drops solution
17960811000001101,Ear/eye/nose drops solution
385044001,Effervescent granules
36407811000001103,Effervescent powder
764780001,Effervescent tablet
385179002,Effervescent vaginal tablet
15647811000001107,Emulsion and suspension for emulsion for injection
765367006,Emulsion for infusion
385221006,Emulsion for injection
13299601000001101,Enema
4751611000001101,Epidural infusion
385124005,Eye drops
385122009,Eye gel
501831000001108,Eye lotion
385123004,Eye ointment
421166008,Foam
385065007,Gargle
34012811000001100,Gas and solvent for dispersion for injection/infusion
385052003,Gastro-resistant capsule
385045000,Gastro-resistant granules
385059007,Gastro-resistant tablet
35367711000001100,Gastroenteral liquid
385100002,Gel
763446005,Gel for injection
385043007,Granules
385029002,Granules for oral suspension
385037005,Herbal tea
421145000,Homeopathic cream
421936000,Homeopathic drops
421404002,Homeopathic elixir
420358004,Homeopathic granules
423983005,Homeopathic liquid
35367411000001106,Homeopathic liquid potency
420434002,Homeopathic ointment
420602001,Homeopathic oral powder
420954008,Homeopathic pillule
421595009,Homeopathic tablet
385286003,Implant
16602411000001103,Implantation suspension
11564111000001107,Impregnated cigarette
385120001,Impregnated dressing
14964511000001102,Infusion
385217004,Inhalation gas
385207009,Inhalation powder
420641004,Inhalation solution
115281000001100,Inhalation vapour
385040005,Instant herbal tea
21012211000001108,Intestinal gel
16175111000001109,Intrauterine device
41166611000001104,Intrauterine gel
385242008,Intravesical solution
3092911000001109,Irrigation
16605211000001107,Irrigation solution
385256005,Kit for radiopharmaceutical preparation
420699003,Liquid
34875411000001103,Living tissue equivalent
385087003,Lozenge
35367011000001102,Medicated chewing-gum
35367111000001101,Medicated nail lacquer
10984111000001107,Medicated plaster
385054002,Modified-release capsule
13300101000001108,Modified-release drops
385047008,Modified-release granules
13892311000001106,Modified-release muco-adhesive buccal tablet
385061003,Modified-release tablet
70409003,Mouthwash
385086007,Muco-adhesive buccal tablet
385152001,Nasal drops
385150009,Nasal gel
385151008,Nasal ointment
385159005,Nasal spray suspension
39574611000001104,Nebuliser dispersion
115291000001103,Nebuliser liquid
3097611000001100,Not applicable
3092611000001103,Obsolete - Injection
3092811000001104,Obsolete - Intravenous infusion
385101003,Ointment
385132002,Ophthalmic insert
719200003,Ophthalmic strip
385018001,Oral drops
385025008,Oral emulsion
385038000,Oral gel
385063000,Oral gum
385062005,Oral lyophilisate
385023001,Oral solution
385024007,Oral suspension
447050008,Orodispersible film
447079001,Orodispersible tablet
385078007,Oromucosal gel
385070000,Oromucosal solution
3095111000001104,Paint
739002006,Paste
421079001,Pastille
35313411000001100,Periodontal insert
385174007,Pessary
385064006,Pillules
385117009,Poultice
739005008,Powder
33491111000001107,Powder and gel for gel
8006811000001100,Powder and solvent for dispersion for injection
34582011000001107,Powder and solvent for intravesical solution
17406411000001100,Powder and solvent for nebuliser solution
32779711000001100,Powder and solvent for prolonged-release suspension for inj
14955211000001106,Powder and solvent for solution for infusion
7375911000001101,Powder and solvent for solution for injection
11377411000001104,Powder and solvent for solution for instillation
16756411000001100,Powder and solvent for suspension for infusion
7376011000001109,Powder and solvent for suspension for injection
31867311000001102,Powder and solvent for suspension for instillation
17036711000001108,Powder and suspension for suspension for injection
38023711000001106,Powder for dispersion for infusion
14945811000001105,Powder for gastroenteral liquid
7558711000001106,Powder for injection
37981811000001109,Powder for intravesical solution
385201005,Powder for nebuliser solution
8062811000001100,Powder for reconstitution for instillation
764843001,Powder for solution for infusion
385223009,Powder for solution for injection
21829711000001102,Powder for solution for iontophoresis
765065005,Powder for suspension for infusion
385224003,Powder for suspension for injection
114981000001105,Pressurised inhalation
40113811000001101,Prolonged-release dispersion for injection
36713011000001106,Prolonged-release solution for injection
420873008,Prolonged-release suspension for injection
9247011000001107,Radionuclide generator
39816711000001105,"Radiopharmaceutical precursor, solution"
385184008,Rectal ointment
35367211000001107,Shampoo
421701006,Soluble tablet
34937011000001105,Solution for blood fraction modification
23670511000001101,Solution for cardioplegia
40603811000001100,Solution for cardioplegia/organ preservation
13559211000001104,Solution for dispersion for injection
1231474000,Solution for haemodialysis
1231476003,Solution for haemofiltration
385229008,Solution for infusion
385219001,Solution for injection
385113008,Solution for iontophoresis
1231473006,Solution for peritoneal dialysis
18269211000001103,Solution for sealant
15881311000001107,Solution for skin-prick test
37238811000001105,Solvent for BCG Vaccine AJV
421720008,Spray
9246911000001108,Sterile solution
739007000,Stick
38871211000001101,Sublingual film
385074009,Sublingual spray
385084005,Sublingual tablet
385194003,Suppository
764799005,Suspension for infusion
385220007,Suspension for injection
385055001,Tablet
422201009,Tablet for cutaneous solution
420243009,Tampon
385114002,Transdermal patch
501931000001101,Transdermal system
15362911000001102,Vaginal delivery system
385181000,Vaginal device
385166006,Vaginal gel
424552006,Vaginal sponge
3097511000001104,Wash
