code,name,form_code,route_code,unit_of_measure_code,virtual_therapeutic_moiety_code,atc_code
11648511000001109,Acetazolamide 110mg/5ml oral solution,385023001,26643006,258684004,33664007,S01EC01
11709711000001109,Amiodarone 15mg/5ml oral suspension,385024007,26643006,258684004,69236009,C01BD01
8016611000001102,Ammonium chloride 100mg/5ml / Diphenhydramine 12.5mg/5ml oral solution sugar free,385023001,26643006,258684004,419106007,n/a
39694311000001106,"Anti-D (RHO) immunoglobulin 1,250units/1ml solution for injection pre-filled syringes",385219001,78421000,767525000,49802003,J06BB01
32919411000001108,"Asparaginase 10,000unit powder for solution for infusion vials",764843001,47625008,767525000,28801511000001109,L01XX02
8283811000001103,Azathioprine 20mg/5ml oral solution,385023001,26643006,258684004,111165009,L04AX01
12286311000001107,Bethanechol chloride 1.8mg/5ml oral suspension,385024007,26643006,258685003,31690003,N07AB02
8306111000001108,Biotin 10mg/5ml oral solution,385023001,26643006,258684004,13813003,A11HA05
41151611000001101,Bulevirtide 2mg powder for solution for injection vials,385223009,34206005,258684004,41151411000001104,J05AX28
12289111000001102,Calcium carbonate 100mg/5ml oral suspension,385024007,26643006,258684004,55217007,A12AA04
4999511000001101,Calcium carbonate 800mg / Simeticone 125mg chewable tablets,66076007,26643006,258684004,419928006,A02AF02
8345911000001106,Calcium carbonate 800mg/5ml oral suspension,385024007,26643006,258684004,55217007,A12AA04
36133211000001103,Calcium glubionate 1.09g/5ml / Calcium lactobionate 727mg/5ml oral solution,385023001,26643006,258684004,418145009,A12AA20
36137911000001103,Chlorpromazine 100mg/5ml oral suspension sugar free,385024007,26643006,258684004,47331002,N05AA01
36138911000001102,"Chorionic gonadotrophin 10,000unit powder and solvent for solution for injection ampoules",7375911000001101,78421000,767525000,20577002,G03GA01
11812811000001106,Cinnabar 20x homeopathic tablets,421595009,37839007,,11803111000001108,n/a
35148211000001109,Coal tar 20% in White soft paraffin,385101003,3594011000001102,258684004,6071000,n/a
10694211000001104,"Colecalciferol 10,000units/5ml oral solution sugar free",385023001,26643006,767525000,108943009,A11CC05
7280611000001102,Compression hosiery class II kneecap circular knit made to measure,,,,,
3343611000001100,"Cotton, polyamide and elastane bandage 15cm",,,,,
19525511000001100,Cystine oral powder,739005008,26643006,258682000,12884311000001107,n/a
27800311000001101,Delamanid 50mg tablets,385055001,26643006,258684004,714098009,J04AK06
8452411000001101,Dexamethasone 5mg/5ml oral solution,385023001,26643006,258684004,7561000,H02AB02
12029611000001107,Dipyridamole 30mg/5ml oral solution,385023001,26643006,258684004,66859009,B01AC07
5707911000001104,Dolasetron 12.5mg/0.625ml solution for injection ampoules,385219001,47625008,258684004,108421009,A04AA04
