"code","name"
"FBC","FULL BLOOD COUNT"
"PRE","PREAN SICKLE SCREEN"
"RLBU","RENAL/LIVER/BONE/UREA"
"MG","MAGNESIUM"
"CRP","C-REACTIVE PROTEIN"
"COAG","COAGULATION SCREEN"
"STS","SICKLE + THAL SCRE"
"DIAB","DIABETIC PROFILE"
"BONE","BONE PROFILE"
"EUC","U+E+UREA"
"LFT","LIVER PROFILE"
"SOL","SICKLE SOLUBILITY TEST"
"TFT","THYROID FUNCTION TESTS"
"FCAL","FAECAL CALPROTECTIN"
"C125","CA125"
"BFF","B12/FOLATE/FERRITIN"
"LPRO","LIPID PROFILE"
"INR","INR"
"INRW","INR (WARFARIN)"
"ACR","URINE ALBUMINECREAT RATIO"
"PCR","URINE PROTEIN/CREAT RATIO"
"ANT","ANTENATAL SICKLE/THAL"
"MAL","MALARIA"
"FILM","FILM COMMENT"
"RET","RETICULOCYTE COUNT"
"PARS","PARASITE STAGE"
"SEP","SERUM ELECTROPHORESIS GRP"
"AMY","AMYLASE"
"TROP","TROPONIN I"
"FER","FERRITIN"
"CAER","CAERULOPLASMIN"
"TOB","TOBRAMYCIN (RANDOM)"
"RLU","RENAL/LIVER/UREA"
"RENU","RENAL PROFILE + UREA"
"TSH","TSH"
"FT4","FREE THYROXINE"
"BF","B12/FOLATE"
"BIC","BICARBONATE"
"ECT","ECTOPIC PREGNANCY PROFILE"
"GEN","GENTAMICIN (RANDOM)"
"GENT","GENTAMICIN (TROUGH)"
"TOBT","TOBRAMYCIN (TROUGH)"
"TEST","TESTOSTERONE"
"UDS","URINE DRUG SCREEN"
"OPIC","OPIATE CONFIRMATION"
"APTH","APTR (HEPARIN)"
"TT","THROMBIN TIME"
"PSA","PSA"
"CEA","CEA"
"PGLU","PLASMA GLUCOSE"
"CFIB","CLAUSS FIBRINOGEN"
"HBA1","HBA1C"
"PGTT","PIU GLUC. TOLERANCE TEST"
"LDH","LDH"
"HBS","HAEMOGLOBIN S% (GROUP)"
"REN","RENAL PROFILE"
"EC","U+E"
"URAT","URATE"
"FLIP","FULL LIPID PROFILE"
"UOSM","URINE OSMOLALITY"
"HAPT","HAPTOGLOBIN"
"CBIL","CONJ. BILIRUBIN"
"GON","GONADOTROPHINS"
"ANDR","ANDROGEN PROFILE"
"OE2","OESTRADIOL"
"HCG","HCG"
"PTHI","PARATHYROID HORMONE"
"RL","RENAL/LIVER PROFILE"
"POSM","OSMOLALITY (SERUM)"
"AFP","AFP"
"B12","VITAMIN B12"
"CK","CK"
"FOB","FAECAL OCCULT BLOOD"
"RLB","RENAL/LIVER/BONE"
"CORT","CORTISOL"
"VANT","VANCOMYCIN (TROUGH)"
"FT3","FREE T3"
"PROL","PROLACTIN"
"PROG","PROGESTERONE"
"FE","IRON"
"ESR","ESR"
"VAN","VANCOMYCIN (RANDOM)"
"AMKP","AMIKACIN (PEAK)"
"AMK","AMIKACIN (RANDOM)"
"RBU","RENAL/BONE/UREA PROFILE"
"ETB","BLOOD ETHANOL"
"UNAK","URINE SODIUM/POT (RANDOM)"
"ALT","ALT"
"FOL","FOLATE"
"CYSC","CYSTATIN C"
"AAT","ALPHA-1-ANTITRYPSIN"
"CHOL","CHOLESTEROL"
"CAPD","CAPD ADEQUACY TEST"
"AP50","APTR 50/50"
"OPIA","OPIATES"
"PHNY","PHENYTOIN"
"BMH","BONE MARROW REPORT"
"IN50","INR 50/50"
"PRX5","PROLACTION (X5 DILUTION)"
"GH","GROWTH HORMONE"
"IGF1","IGF-1"
"BP3","IGF-BP3"
"UPRT","URINE TOT. PROTEIN (24HR)"
"BOE2","BOUND OESTRADIOL"
"CGLU","CSF GLUCOSE"
"UCAT","URINE CALCIUM (24HR)"
"UPHT","URINE PHOSPHATE (24HR)"
"CPRO","A1CSF PROTEIN"
"FAMY","FLUID AMYLASE"
"FCEA","FLUID CEA"
"DD","D-DIMER"
"CRE","CREATININE"
"IGRD","ALLERGEN GRADE"
"UCRT","URINE CREATININE (24HR)"
"UUAT","URINE URATE (24HR)"
"VITD","VITAMIN D"
"DF02","INSULIN STRESS TEST"
"DF01","ENDOCRINE GTT GH ONLY"
"DF18","GLUCAGON TRH LHRH SYN"
"GTT","GLUCOSE TOLERANCE TEST"
"VITE","VITAMIN E"
"VITA","VITAMIN A"
"CL","CHLORIDE"
"5H24","24HR URINE 5HIAA"
"STIX","URINALYSIS SCREEN"
"PNH","PNH TEST"
"LAC","PLASMA LACTATE"
"BIL","TOTAL BILIRUBIN"
"BMFR","MARKERS NOT DONE"
"LI","LITHIUM"
"CUCP","SERUM COPPER + CAER"
"DF13","GLUCAGON TEST ADULT -GLU"
"PET","PERITONEAL EQUIL TEST"
"DF27","OCTEOTRIDE CHALLENGE"
"ACE","ACE"
"CDG","CARB DEF GLYCOPROTEIN"
"HIT","HIT SCREEN"
"CARB","CARBAMAZEPINE"
"CYA","CYCLOSPORIN A"
"ABG","ARTERIAL BLOOD GASES"
"VALP","VALPROATE"
"AMKT","AMIKACIN (TROUGH)"
"MK1","MARK1"
"GGT","GAMMA GT"
"GFH","GLANDULAR FEVER TEST"
"DF09","SHORT SYNACTHEN TEST"
"COGB","CSF OLIGOCLONAL BANDING"
"DF11","CANNULATED PRL TEST"
"ACTH","ACTH"
"APTR","APTR SECONDS"
"LB","LIVER/BONE"
"AST","AST"
"PVIS","PLASMA VISCOSITY SENT"
"COMP","COMPLEMENT (C3 + C4)"
"DNA","ANTI DSDNA ANTIBODIES"
"ENAS","ENA SCREEN"
"RF","RHEUMATOID FACTOR"
"CCP","CCP ANTIBODIES"
"IGS","IMMUNOGLOBULINS GAM"
"GBM","GLOMERU BASEMENT MEMB ABS"
"TPO","ANTI THYROID PEROXDASE AB"
"COEL","COELIAC SCREEN"
"AAB","AUTOANTIBODIES GROUP"
"SFLC","SERUM FREE LIGHT CHAINS"
"MIN2","MINI2"
"MYMO","MYELOMA MARKERS"
"CAL","CALCIUM"
"CCA","CALCIUM (CORRECTED)"
"PDSG","PREGNANCY DIABETES GLUCOS"
"DIG","DIGOXIN"
"AMM","PLASMA AMMONIA"
"FBIL","FLUID BILIRUBIN"
"G6SC","G6PD SCREEN"
"HEP","HEPARIN SCREEN"
"RCF","RED CELL FOLATE"
